vault_id,id,title,description,filename,type,src_url,date
47,7227302,"Rose's Revenge","Sketch suggested by Marshallmelon!",roserevenge.png,image_file,https://www.patreon.com/posts/roses-revenge-7227302,2016-11-12T17:36:12.000+00:00
48,7237743,"Cute Evil",<br>,cuteevil.png,image_file,https://www.patreon.com/posts/cute-evil-7237743,2016-11-14T02:11:54.000+00:00
49,7243889,"Flora Taiga","Sketch suggested by Bumpersam!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>!</p>",floraTaiga.png,image_file,https://www.patreon.com/posts/flora-taiga-7243889,2016-11-14T20:21:48.000+00:00
50,7244194,"Keidramon Adventures","Sketch Suggested by Aeoron Sen!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!</p>",traceketchum.png,image_file,https://www.patreon.com/posts/keidramon-7244194,2016-11-15T17:30:06.000+00:00
51,7244214,"Adelaide's Portrait","Sketch Suggested by Foxpie!<p> </p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><u>patron</u></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><u>here</u></a>!</p>",adelaideportrait.png,image_file,https://www.patreon.com/posts/adelaides-7244214,2016-11-16T17:30:00.000+00:00
52,7244226,"Drying Off"," Sketch Suggested by Amenon!<br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",dryingoff.png,image_file,https://www.patreon.com/posts/drying-off-7244226,2016-11-17T17:30:00.000+00:00
53,7244273,Ember," Sketch Suggested by Kamaro12!<br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",ember.png,image_file,https://www.patreon.com/posts/ember-7244273,2016-11-18T17:30:00.000+00:00
54,7244278,"Flora Tigerdragon"," Sketch Suggested by Starship Hermit!<br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",dragonessflora.png,image_file,https://www.patreon.com/posts/flora-7244278,2016-11-19T17:30:00.000+00:00
55,7244283,"Magical Girls"," Sketch Suggested by UnsteadddddyPhoenix!<br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",magicalgirls.png,image_file,https://www.patreon.com/posts/magical-girls-7244283,2016-11-20T17:30:00.000+00:00
56,7299015,"Shiro Raine","Sketch suggested by Bumpersam! (Again!)<br><br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",shiroRaine.png,image_file,https://www.patreon.com/posts/shiro-raine-7299015,2016-11-21T18:37:08.000+00:00
57,7299030,"Keith Dressed as Link"," Sketch suggested by Aeoronwah! Apologies for using BotW Link steand of the OoT Link you asked for. I couldn't resist the new design!<br><br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",keithlink.png,image_file,https://www.patreon.com/posts/keith-dressed-as-7299030,2016-11-22T17:30:28.000+00:00
58,7299061,"STAR FOX"," Sketch suggested by Foxette!<br><br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!",starfoxcosplay.png,image_file,https://www.patreon.com/posts/star-fox-7299061,2016-11-23T17:30:00.000+00:00
59,7299064,"Love at First Crash"," Sketch suggested by Dadrobit!<p><br></p><p>Keith's parents meet for the first time. Cornelius was so flustered, he didn't realize until afterwords that Cathleen was stealing those apples from his trees.</p><p><br></p><p> ♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",loveatfirstcrash.png,image_file,https://www.patreon.com/posts/love-at-first-7299064,2016-11-24T17:31:30.000+00:00
60,7299151,"Clone Conundrum"," Sketch suggested by Amenon!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",cloneconundrum.png,image_file,https://www.patreon.com/posts/clone-conundrum-7299151,2016-11-25T17:31:20.000+00:00
61,7299156,"Wolves in Black"," Sketch suggested by NiWo21k!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",wolvesinblack.png,image_file,https://www.patreon.com/posts/wolves-in-black-7299156,2016-11-26T17:39:15.000+00:00
62,7299171,"Happy Hunting!"," Sketch suggested by ATPA9!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",happyhunting.png,image_file,https://www.patreon.com/posts/happy-hunting-7299171,2016-11-27T17:30:00.000+00:00
63,7338272,Salazzle,"Wanted to draw something lizard-y, so here's a quick one of this new Pokemon.",salazzle.png,image_file,https://www.patreon.com/posts/salazzle-7338272,2016-11-27T00:04:31.000+00:00
64,7351883,"The Riftwalls","  Sketch suggested by Glassan!<p>(I added the outfits after the stream once I could find a decent source for the two girls from Slayers. I've also attached the original version.)<br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",riftwallinverse.png,image_file,https://www.patreon.com/posts/riftwalls-7351883,2016-11-28T21:24:22.000+00:00
65,7360631,"Beware the moon!","Sketch suggested by Kamaro12!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",bewarethemoon.png,image_file,https://www.patreon.com/posts/beware-moon-7360631,2016-11-29T18:18:23.000+00:00
66,7370448,"Tech and Magic"," Sketch suggested by NiWo21k!<br><br><br>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! ",techandmagic.png,image_file,https://www.patreon.com/posts/tech-and-magic-7370448,2016-11-30T17:50:18.000+00:00
67,7380767,"Body(type) Swap","Sketch suggested by Crossbreed!<p><br></p><p> ♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!  </p>",muscleswap.png,image_file,https://www.patreon.com/posts/body-type-swap-7380767,2016-12-01T17:02:21.000+00:00
68,7391332,"The Wrong Kiss"," Sketch suggested by Rookie!<br><br><br> ♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!  ",wrongkiss.png,image_file,https://www.patreon.com/posts/wrong-kiss-7391332,2016-12-02T17:30:54.000+00:00
69,7399519,Daydreaming,"  Sketch suggested by Tamer!<p><br></p><p>♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><u>patron</u></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><u>here</u></a>!  </p>",daydreaming.png,image_file,https://www.patreon.com/posts/daydreaming-7399519,2016-12-03T17:45:40.000+00:00
70,7407377,"Karen Yukata","Sketch suggested by Sage!<p><br></p><p>  ♦ To make your own sketch suggestion, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",karenYukata.png,image_file,https://www.patreon.com/posts/karen-yukata-7407377,2016-12-04T17:58:37.000+00:00
71,7436462,"Love at First Crash","Sorry for being late getting these out this week! Here's the first color piece created from the November sketch requests! Art Suggested by Dadrobit!<p><br></p><p>Keith's father, Cornelius, was so flustered after knocking down poor Cathleen, that it wasn't until well afterwords that he realized she was stealing those apples from his apple trees.</p><p><br></p><p>  ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!  </p>",loveatfirstcrash_color.png,image_file,https://www.patreon.com/posts/love-at-first-7436462,2016-12-07T22:47:43.000+00:00
72,7443419,"Adelaide's Portrait","Color #2 suggested by Foxpie! Eric better hope he gets this painting right.<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><u>patron</u></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><u>here</u></a>!</p>",adelaideportraitcolor.png,image_file,https://www.patreon.com/posts/adelaides-7443419,2016-12-08T19:15:15.000+00:00
73,7452729,"Karen in a Yukata","Color #3 suggested by Sage ^^ I added some more detail work to the umbrella after the stream. Fancy clothing is fun.<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>! </p>",karenYukatacolor_v2.png,image_file,https://www.patreon.com/posts/karen-in-yukata-7452729,2016-12-09T19:45:31.000+00:00
74,7459227,Daydreaming,"Art suggested by Tamer!<p><br></p><p>  ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><u>patron</u></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><u>here</u></a>! </p>",daydreamingcolor.png,image_file,https://www.patreon.com/posts/daydreaming-7459227,2016-12-10T17:28:49.000+00:00
75,7466833,"The Wrong Kiss"," Art suggested by Rookie!<p><br></p><p>  ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858""><ins>patron</ins></a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016""><ins>here</ins></a>!</p>",wrongkisscolor.png,image_file,https://www.patreon.com/posts/wrong-kiss-7466833,2016-12-11T17:39:07.000+00:00
76,7475066,"Raine's Cooking Lessons","Sketch suggested by Ebreium!<p><br></p><p>  ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>! </p>",learningtocook.png,image_file,https://www.patreon.com/posts/raines-cooking-7475066,2016-12-12T17:11:57.000+00:00
77,7484674,Storytime,"Sketch Suggested by Dadrobit!<p><br></p><p>♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>! </p>",storytime.png,image_file,https://www.patreon.com/posts/storytime-7484674,2016-12-13T18:59:55.000+00:00
78,7492605,"Maintaining Balance"," Sketch Suggested by Batwaz!<p><br></p><p>♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>!</p>",balance.png,image_file,https://www.patreon.com/posts/maintaining-7492605,2016-12-14T17:41:38.000+00:00
79,7501760,"Unnecessary Censorship","Sketch suggested by Tamer!<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>! </p>",unnecessarybars.png,image_file,https://www.patreon.com/posts/unnecessary-7501760,2016-12-15T18:50:55.000+00:00
80,7509524,"The Wrong Kiss (Part II)","Sequel Sketch Suggested by Amenon!<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>!</p>",wrongkiss2.png,image_file,https://www.patreon.com/posts/wrong-kiss-part-7509524,2016-12-16T17:50:24.000+00:00
81,7517766,"Growing a Tail"," Sketch Suggested by Axisman94!<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>!</p>",instanttail.png,image_file,https://www.patreon.com/posts/growing-tail-7517766,2016-12-17T19:55:13.000+00:00
82,7519676,"Kathrin Body Pillow","Sketch suggested by Unsteaddddddy!<p>Other people settle for two sides. Well I go one step beyond! 3-sided pillows! It's the future, I tells ya!</p><p><br></p><p>  ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>! </p>",kathrinpillow.png,image_file,https://www.patreon.com/posts/kathrin-body-7519676,2016-12-18T17:15:58.000+00:00
83,7529008,Euchredore,"Or Dumblechre. Euchre and his majestic beard was suggested by Foxpie!<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>! </p>",euchredore.png,image_file,https://www.patreon.com/posts/euchredore-7529008,2016-12-19T17:15:00.000+00:00
84,7529019,"Reading Lessons","Kat teaching Flora to read, suggested by SomeOtherTom!<p><br></p><p> ♦ To make your own sketch suggestions and vote on color art, become a <a href=""https://www.patreon.com/bePatron?rid=983871&amp;u=544858"">patron</a>! More details can be found <a href=""https://www.patreon.com/posts/announcing-7121016"">here</a>! </p>",languagelessons.png,image_file,https://www.patreon.com/posts/reading-lessons-7529019,2016-12-20T17:15:20.000+00:00
